desClassificacao;datMovimento;nomCredor;vlrDespesa;codDespesaExtra;numDocumentCredorFormatado;desConta;numDocumentoCredor
218830102;2026-04-06;MUNICIPIO DE LAGOA FORMOSA;2441.2;1499;18.602.078/0001-41;PAGAMENTO INDEVIDO   EXTRA;18.602.078/0001-41
218850108;2026-04-06;MUNICIPIO DE LAGOA FORMOSA;168.28;2608;18.602.078/0001-41;ISSQN PRESTADORES DE SERVIÇOS;18.602.078/0001-41
218830104;2026-04-06;MUNICIPIO DE LAGOA FORMOSA;165047.51;2357;18.602.078/0001-41;IRRF SERVIDORES MUNICIPAIS;18.602.078/0001-41
218810110;2026-04-06;PAOLA TERENCIO BRAGA;372.83;1010;***.244.586-**;PENSAO JUDICIAL;1e4b979551b336e9a117f072baeb0f34889ab49fa4b524d1a0877891fcc88152
218810113;2026-04-06;SINDICATO DOS SERVIDORES PUBLICOS MUNICIPAIS DE LAGOA FORMOS;6336.81;98;23.090.558/0001-00;CONTRIBUICAO FILIACAO SINDICAL;23.090.558/0001-00
218810113;2026-04-06;SINDICATO DOS SERVIDORES PUBLICOS MUNICIPAIS DE LAGOA FORMOS;33328.74;169;23.090.558/0001-00;CONVENIO SINDICATO SERVIDORES;23.090.558/0001-00
218830104;2026-04-02;MUNICIPIO DE LAGOA FORMOSA;829.54;2158;18.602.078/0001-41;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41
218850108;2026-04-02;MUNICIPIO DE LAGOA FORMOSA;1931.05;2753;18.602.078/0001-41;ISSQN PRESTADORES DE SERVIÇOS;18.602.078/0001-41
218850108;2026-04-01;MUNICIPIO DE LAGOA FORMOSA;1667.91;2746;18.602.078/0001-41;ISSQN PRESTADORES DE SERVIÇOS;18.602.078/0001-41
218830104;2026-04-01;MUNICIPIO DE LAGOA FORMOSA;2390.7;2171;18.602.078/0001-41;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41
218830104;2026-03-31;MUNICIPIO DE LAGOA FORMOSA;614.96;2181;18.602.078/0001-41;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41
218820101;2026-03-31;SISTEMA DE BENEFICIENCIA DOS SERV PUBL MUN LAGOA FORMOS;100770.42;493;23.096.837/0001-81;PREVIDENCIA MUNICIPAL - SIBEL;23.096.837/0001-81
218830104;2026-03-30;MUNICIPIO DE LAGOA FORMOSA;465.69;2150;18.602.078/0001-41;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41
218830104;2026-03-26;MUNICIPIO DE LAGOA FORMOSA;19.96;2163;18.602.078/0001-41;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41
218830104;2026-03-25;MUNICIPIO DE LAGOA FORMOSA;1145.72;2173;18.602.078/0001-41;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41
218830104;2026-03-24;INSTITUTO NACIONAL DO SEGURO SOCIAL;7.08;1600;29.979.036/0001-40;IRRF PRESTADORES DE SERVIÇOS;29.979.036/0001-40
218830104;2026-03-24;MUNICIPIO DE LAGOA FORMOSA;543.92;1988;18.602.078/0001-41;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41
218850108;2026-03-24;MUNICIPIO DE LAGOA FORMOSA;2082.08;2779;18.602.078/0001-41;ISSQN PRESTADORES DE SERVIÇOS;18.602.078/0001-41
218850108;2026-03-23;MUNICIPIO DE LAGOA FORMOSA;517.0;2678;18.602.078/0001-41;ISSQN PRESTADORES DE SERVIÇOS;18.602.078/0001-41
218830104;2026-03-23;MUNICIPIO DE LAGOA FORMOSA;1817.48;2063;18.602.078/0001-41;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41
218830102;2026-03-20;INSTITUTO NACIONAL DO SEGURO SOCIAL;9954.11;1308;29.979.036/0001-40;INSS RECOLHIDO DE TERCEIROS;29.979.036/0001-40
218830102;2026-03-20;INSTITUTO NACIONAL DO SEGURO SOCIAL;120174.4;1203;29.979.036/0001-40;INSS DOS SERVIDORES CONTRATADOS;29.979.036/0001-40
218850108;2026-03-20;MUNICIPIO DE LAGOA FORMOSA;1891.17;2680;18.602.078/0001-41;ISSQN PRESTADORES DE SERVIÇOS;18.602.078/0001-41
218830102;2026-03-19;INSTITUTO NACIONAL DO SEGURO SOCIAL;43788.14;1270;29.979.036/0001-40;INSS DOS SERVIDORES CONTRATADOS;29.979.036/0001-40
218830102;2026-03-19;INSTITUTO NACIONAL DO SEGURO SOCIAL;11030.69;1601;29.979.036/0001-40;INSS RECOLHIDO DE TERCEIROS;29.979.036/0001-40
218830102;2026-03-19;MUNICIPIO DE LAGOA FORMOSA;5514.17;1420;18.602.078/0001-41;INSS RECOLHIDO DE TERCEIROS;18.602.078/0001-41
218830104;2026-03-19;MUNICIPIO DE LAGOA FORMOSA;1633.99;2162;18.602.078/0001-41;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41
218850108;2026-03-19;MUNICIPIO DE LAGOA FORMOSA;205.75;2759;18.602.078/0001-41;ISSQN PRESTADORES DE SERVIÇOS;18.602.078/0001-41
218850108;2026-03-18;MUNICIPIO DE LAGOA FORMOSA;1037.1;2778;18.602.078/0001-41;ISSQN PRESTADORES DE SERVIÇOS;18.602.078/0001-41
218830104;2026-03-18;MUNICIPIO DE LAGOA FORMOSA;1667.04;1980;18.602.078/0001-41;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41
218830104;2026-03-17;MUNICIPIO DE LAGOA FORMOSA;898.11;2055;18.602.078/0001-41;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41
218830104;2026-03-16;MUNICIPIO DE LAGOA FORMOSA;2513.41;2154;18.602.078/0001-41;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41
218850108;2026-03-16;MUNICIPIO DE LAGOA FORMOSA;2639.2;2687;18.602.078/0001-41;ISSQN PRESTADORES DE SERVIÇOS;18.602.078/0001-41
218830104;2026-03-13;MUNICIPIO DE LAGOA FORMOSA;1377.63;2146;18.602.078/0001-41;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41
218830104;2026-03-12;MUNICIPIO DE LAGOA FORMOSA;786.65;2008;18.602.078/0001-41;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41
218850108;2026-03-12;MUNICIPIO DE LAGOA FORMOSA;153.67;2744;18.602.078/0001-41;ISSQN PRESTADORES DE SERVIÇOS;18.602.078/0001-41
218850108;2026-03-11;MUNICIPIO DE LAGOA FORMOSA;8070.2;2676;18.602.078/0001-41;ISSQN PRESTADORES DE SERVIÇOS;18.602.078/0001-41
218830104;2026-03-11;MUNICIPIO DE LAGOA FORMOSA;185.16;2145;18.602.078/0001-41;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41
218830104;2026-03-10;MUNICIPIO DE LAGOA FORMOSA;53.95;2138;18.602.078/0001-41;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41
218850108;2026-03-10;MUNICIPIO DE LAGOA FORMOSA;9354.8;2679;18.602.078/0001-41;ISSQN PRESTADORES DE SERVIÇOS;18.602.078/0001-41
218850108;2026-03-09;MUNICIPIO DE LAGOA FORMOSA;5594.52;2742;18.602.078/0001-41;ISSQN PRESTADORES DE SERVIÇOS;18.602.078/0001-41
218830104;2026-03-09;MUNICIPIO DE LAGOA FORMOSA;594.79;2000;18.602.078/0001-41;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41
218830104;2026-03-06;MUNICIPIO DE LAGOA FORMOSA;1617.21;1992;18.602.078/0001-41;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41
218850108;2026-03-06;MUNICIPIO DE LAGOA FORMOSA;4246.67;2740;18.602.078/0001-41;ISSQN PRESTADORES DE SERVIÇOS;18.602.078/0001-41
218850108;2026-03-05;MUNICIPIO DE LAGOA FORMOSA;2002.55;2600;18.602.078/0001-41;ISSQN PRESTADORES DE SERVIÇOS;18.602.078/0001-41
218830104;2026-03-05;MUNICIPIO DE LAGOA FORMOSA;106411.16;2349;18.602.078/0001-41;IRRF SERVIDORES MUNICIPAIS;18.602.078/0001-41
218830104;2026-03-05;MUNICIPIO DE LAGOA FORMOSA;4566.36;2137;18.602.078/0001-41;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41
218830102;2026-03-05;MUNICIPIO DE LAGOA FORMOSA;1251.41;1491;18.602.078/0001-41;PAGAMENTO INDEVIDO   EXTRA;18.602.078/0001-41
218810110;2026-03-04;AURORA LÍDIA DE SANTANA GOMES;324.2;520;***.884.606-**;PENSAO JUDICIAL;26c97a598bf242128d314f605b6e7c38729a09ef54146b53f45eb4fe299cd41d
218810115;2026-03-04;BANCO DO BRASIL SA;65335.67;808;00.000.000/2337-06;EMPRESTIMO BANCO DO BRASIL;00.000.000/2337-06
218810115;2026-03-04;CAIXA ECONOMICA FEDERAL;26436.8;52;00.360.305/0142-45;EMPRESTIMOS CAIXA ECONOMICA FEDERAL;00.360.305/0142-45
218810115;2026-03-04;COOPERATIVA DE CREDITO INTEGRACAO ROTA DAS TERRAS   SICREDI;4446.52;1098;87.510.475/0001-06;EMPRESTIMO SICREDI;87.510.475/0001-06
218810110;2026-03-04;EDILENE FERNANDES;774.36;643;***.398.266-**;PENSAO JUDICIAL;f3b981b8993d169aeccde778271ff6137a7ca3c84450b4be2189725959817dd6
218810110;2026-03-04;MISLENE LUSIA OLIVEIRA;567.35;2823;***.176.566-**;PENSAO JUDICIAL;5d5c00310f35c8095ca1ed783cefb7ad59cb6465c704b7b7cce4c41043b80775
218850108;2026-03-04;MUNICIPIO DE LAGOA FORMOSA;973.61;2745;18.602.078/0001-41;ISSQN PRESTADORES DE SERVIÇOS;18.602.078/0001-41
218830102;2026-03-04;MUNICIPIO DE LAGOA FORMOSA;6334.07;1448;18.602.078/0001-41;INSS RECOLHIDO DE TERCEIROS;18.602.078/0001-41
218830104;2026-03-04;MUNICIPIO DE LAGOA FORMOSA;880.87;2142;18.602.078/0001-41;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41
218810110;2026-03-04;PAOLA TERENCIO BRAGA;372.83;1027;***.244.586-**;PENSAO JUDICIAL;1e4b979551b336e9a117f072baeb0f34889ab49fa4b524d1a0877891fcc88152
218810113;2026-03-04;SINDICATO DOS SERVIDORES PUBLICOS MUNICIPAIS DE LAGOA FORMOS;5820.14;159;23.090.558/0001-00;CONTRIBUICAO FILIACAO SINDICAL;23.090.558/0001-00
218810113;2026-03-04;SINDICATO DOS SERVIDORES PUBLICOS MUNICIPAIS DE LAGOA FORMOS;31090.98;210;23.090.558/0001-00;CONVENIO SINDICATO SERVIDORES;23.090.558/0001-00
218830104;2026-03-03;MUNICIPIO DE LAGOA FORMOSA;384.06;2155;18.602.078/0001-41;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41
218830104;2026-03-02;MUNICIPIO DE LAGOA FORMOSA;833.18;2129;18.602.078/0001-41;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41
218830104;2026-02-28;MUNICIPIO DE LAGOA FORMOSA;0.32;2147;18.602.078/0001-41;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41
218810110;2026-02-27;AURORA LÍDIA DE SANTANA GOMES;324.2;512;***.884.606-**;PENSAO JUDICIAL;26c97a598bf242128d314f605b6e7c38729a09ef54146b53f45eb4fe299cd41d
218810115;2026-02-27;BANCO DO BRASIL SA;14400.53;796;00.000.000/2337-06;EMPRESTIMO BANCO DO BRASIL;00.000.000/2337-06
218810115;2026-02-27;CAIXA ECONOMICA FEDERAL;12879.66;54;00.360.305/0142-45;EMPRESTIMOS CAIXA ECONOMICA FEDERAL;00.360.305/0142-45
218810115;2026-02-27;COOPERATIVA DE CREDITO INTEGRACAO ROTA DAS TERRAS   SICREDI;1183.4;1074;87.510.475/0001-06;EMPRESTIMO SICREDI;87.510.475/0001-06
218810110;2026-02-27;EDILENE FERNANDES;773.22;629;***.398.266-**;PENSAO JUDICIAL;f3b981b8993d169aeccde778271ff6137a7ca3c84450b4be2189725959817dd6
218810110;2026-02-27;MISLENE LUSIA OLIVEIRA;567.35;2797;***.176.566-**;PENSAO JUDICIAL;5d5c00310f35c8095ca1ed783cefb7ad59cb6465c704b7b7cce4c41043b80775
218830104;2026-02-27;MUNICIPIO DE LAGOA FORMOSA;36007.81;2354;18.602.078/0001-41;IRRF SERVIDORES MUNICIPAIS;18.602.078/0001-41
218830104;2026-02-27;MUNICIPIO DE LAGOA FORMOSA;394.29;2165;18.602.078/0001-41;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41
218810110;2026-02-27;PAOLA TERENCIO BRAGA;372.83;1026;***.244.586-**;PENSAO JUDICIAL;1e4b979551b336e9a117f072baeb0f34889ab49fa4b524d1a0877891fcc88152
218810113;2026-02-27;SINDICATO DOS SERVIDORES PUBLICOS MUNICIPAIS DE LAGOA FORMOS;1979.23;134;23.090.558/0001-00;CONTRIBUICAO FILIACAO SINDICAL;23.090.558/0001-00
218810113;2026-02-27;SINDICATO DOS SERVIDORES PUBLICOS MUNICIPAIS DE LAGOA FORMOS;16024.04;197;23.090.558/0001-00;CONVENIO SINDICATO SERVIDORES;23.090.558/0001-00
218820101;2026-02-27;SISTEMA DE BENEFICIENCIA DOS SERV PUBL MUN LAGOA FORMOS;176677.39;327;23.096.837/0001-81;PREVIDENCIA MUNICIPAL - SIBEL;23.096.837/0001-81
218830104;2026-02-26;MUNICIPIO DE LAGOA FORMOSA;623.1;1972;18.602.078/0001-41;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41
218830102;2026-02-24;INSTITUTO NACIONAL DO SEGURO SOCIAL;399.3;1377;29.979.036/0001-40;INSS RECOLHIDO DE TERCEIROS;29.979.036/0001-40
218830104;2026-02-24;MUNICIPIO DE LAGOA FORMOSA;24.96;2157;18.602.078/0001-41;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41
218830104;2026-02-23;MUNICIPIO DE LAGOA FORMOSA;487.24;1964;18.602.078/0001-41;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41
218830102;2026-02-20;INSTITUTO NACIONAL DO SEGURO SOCIAL;74976.62;1201;29.979.036/0001-40;INSS DOS SERVIDORES CONTRATADOS;29.979.036/0001-40
218830102;2026-02-20;INSTITUTO NACIONAL DO SEGURO SOCIAL;6453.46;1399;29.979.036/0001-40;INSS RECOLHIDO DE TERCEIROS;29.979.036/0001-40
218830102;2026-02-20;MUNICIPIO DE LAGOA FORMOSA;14021.21;1411;18.602.078/0001-41;INSS RECOLHIDO DE TERCEIROS;18.602.078/0001-41
218830104;2026-02-20;MUNICIPIO DE LAGOA FORMOSA;2101.85;1956;18.602.078/0001-41;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41
218850108;2026-02-20;MUNICIPIO DE LAGOA FORMOSA;2751.23;2777;18.602.078/0001-41;ISSQN PRESTADORES DE SERVIÇOS;18.602.078/0001-41
218830102;2026-02-19;INSTITUTO NACIONAL DO SEGURO SOCIAL;57077.92;1195;29.979.036/0001-40;INSS DOS SERVIDORES CONTRATADOS;29.979.036/0001-40
218830102;2026-02-19;INSTITUTO NACIONAL DO SEGURO SOCIAL;11390.63;1304;29.979.036/0001-40;INSS RECOLHIDO DE TERCEIROS;29.979.036/0001-40
218830102;2026-02-19;MUNICIPIO DE LAGOA FORMOSA;12868.44;1489;18.602.078/0001-41;INSS RECOLHIDO DE TERCEIROS;18.602.078/0001-41
218830104;2026-02-19;MUNICIPIO DE LAGOA FORMOSA;4620.58;2047;18.602.078/0001-41;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41
218810103;2026-02-19;MUNICIPIO DE LAGOA FORMOSA;465.86;897;18.602.078/0001-41;ENCARGOS SOCIAIS - OUTRAS ENTIDADES;18.602.078/0001-41
218850108;2026-02-19;MUNICIPIO DE LAGOA FORMOSA;1403.38;2670;18.602.078/0001-41;ISSQN PRESTADORES DE SERVIÇOS;18.602.078/0001-41
218830104;2026-02-18;MUNICIPIO DE LAGOA FORMOSA;473.23;2130;18.602.078/0001-41;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41
218830104;2026-02-13;MUNICIPIO DE LAGOA FORMOSA;1420.72;2039;18.602.078/0001-41;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41
218830104;2026-02-13;MUNICIPIO DE LAGOA FORMOSA;98003.83;2273;18.602.078/0001-41;IRRF SERVIDORES MUNICIPAIS;18.602.078/0001-41
218850108;2026-02-12;MUNICIPIO DE LAGOA FORMOSA;13.52;2671;18.602.078/0001-41;ISSQN PRESTADORES DE SERVIÇOS;18.602.078/0001-41
218830104;2026-02-12;MUNICIPIO DE LAGOA FORMOSA;1172.44;2122;18.602.078/0001-41;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41
218830104;2026-02-11;MUNICIPIO DE LAGOA FORMOSA;11514.7;1984;18.602.078/0001-41;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41
218850108;2026-02-11;MUNICIPIO DE LAGOA FORMOSA;4363.79;2776;18.602.078/0001-41;ISSQN PRESTADORES DE SERVIÇOS;18.602.078/0001-41
218810115;2026-02-10;BANCO DO BRASIL SA;4408.46;731;00.000.000/2337-06;EMPRESTIMO BANCO DO BRASIL;00.000.000/2337-06
218810115;2026-02-10;CAIXA ECONOMICA FEDERAL;12971.74;12;00.360.305/0142-45;EMPRESTIMOS CAIXA ECONOMICA FEDERAL;00.360.305/0142-45
218810115;2026-02-10;COOPERATIVA DE CREDITO INTEGRACAO ROTA DAS TERRAS   SICREDI;3263.12;1101;87.510.475/0001-06;EMPRESTIMO SICREDI;87.510.475/0001-06
218830104;2026-02-10;MUNICIPIO DE LAGOA FORMOSA;218.55;2121;18.602.078/0001-41;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41
218830102;2026-02-10;MUNICIPIO DE LAGOA FORMOSA;1189.69;1471;18.602.078/0001-41;PAGAMENTO INDEVIDO   EXTRA;18.602.078/0001-41
218810113;2026-02-10;SINDICATO DOS SERVIDORES PUBLICOS MUNICIPAIS DE LAGOA FORMOS;3757.03;90;23.090.558/0001-00;CONTRIBUICAO FILIACAO SINDICAL;23.090.558/0001-00
218810113;2026-02-10;SINDICATO DOS SERVIDORES PUBLICOS MUNICIPAIS DE LAGOA FORMOS;26170.74;165;23.090.558/0001-00;CONVENIO SINDICATO SERVIDORES;23.090.558/0001-00
218820101;2026-02-10;SISTEMA DE BENEFICIENCIA DOS SERV PUBL MUN LAGOA FORMOS;49160.4;229;23.096.837/0001-81;PREVIDENCIA MUNICIPAL - SIBEL;23.096.837/0001-81
218810115;2026-02-09;BANCO DO BRASIL SA;43795.34;806;00.000.000/2337-06;EMPRESTIMO BANCO DO BRASIL;00.000.000/2337-06
218830104;2026-02-06;MUNICIPIO DE LAGOA FORMOSA;3818.68;2134;18.602.078/0001-41;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41
218830104;2026-02-05;MUNICIPIO DE LAGOA FORMOSA;2170.64;1976;18.602.078/0001-41;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41
218850108;2026-02-05;MUNICIPIO DE LAGOA FORMOSA;6124.07;2738;18.602.078/0001-41;ISSQN PRESTADORES DE SERVIÇOS;18.602.078/0001-41
218830104;2026-02-04;MUNICIPIO DE LAGOA FORMOSA;635.96;2113;18.602.078/0001-41;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41
218830104;2026-02-03;MUNICIPIO DE LAGOA FORMOSA;294.1;2126;18.602.078/0001-41;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41
218850108;2026-02-03;MUNICIPIO DE LAGOA FORMOSA;4987.02;2737;18.602.078/0001-41;ISSQN PRESTADORES DE SERVIÇOS;18.602.078/0001-41
218850108;2026-02-02;MUNICIPIO DE LAGOA FORMOSA;156.37;2736;18.602.078/0001-41;ISSQN PRESTADORES DE SERVIÇOS;18.602.078/0001-41
218830104;2026-02-02;MUNICIPIO DE LAGOA FORMOSA;15672.35;2139;18.602.078/0001-41;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41
218830104;2026-01-30;BANCO DO BRASIL SA;0.64;783;00.000.000/2337-06;IRRF PRESTADORES DE SERVIÇOS;00.000.000/2337-06
218830104;2026-01-30;MUNICIPIO DE LAGOA FORMOSA;275.61;2131;18.602.078/0001-41;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41
218830104;2026-01-30;MUNICIPIO DE LAGOA FORMOSA;42390.41;2279;18.602.078/0001-41;IRRF SERVIDORES MUNICIPAIS;18.602.078/0001-41
218820101;2026-01-30;SISTEMA DE BENEFICIENCIA DOS SERV PUBL MUN LAGOA FORMOS;93163.78;326;23.096.837/0001-81;PREVIDENCIA MUNICIPAL - SIBEL;23.096.837/0001-81
218830104;2026-01-29;MUNICIPIO DE LAGOA FORMOSA;64.04;2149;18.602.078/0001-41;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41
218820101;2026-01-29;SISTEMA DE BENEFICIENCIA DOS SERV PUBL MUN LAGOA FORMOS;32440.35;319;23.096.837/0001-81;PREVIDENCIA MUNICIPAL - SIBEL;23.096.837/0001-81
218830104;2026-01-28;MUNICIPIO DE LAGOA FORMOSA;2231.76;2118;18.602.078/0001-41;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41
218850108;2026-01-28;MUNICIPIO DE LAGOA FORMOSA;579.8;2729;18.602.078/0001-41;ISSQN PRESTADORES DE SERVIÇOS;18.602.078/0001-41
218850108;2026-01-26;MUNICIPIO DE LAGOA FORMOSA;3612.17;2755;18.602.078/0001-41;ISSQN PRESTADORES DE SERVIÇOS;18.602.078/0001-41
218830104;2026-01-26;MUNICIPIO DE LAGOA FORMOSA;4294.29;2141;18.602.078/0001-41;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41
218830104;2026-01-20;MUNICIPIO DE LAGOA FORMOSA;1462.64;2133;18.602.078/0001-41;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41
218830102;2026-01-19;INSTITUTO NACIONAL DO SEGURO SOCIAL;157252.16;1193;29.979.036/0001-40;INSS DOS SERVIDORES CONTRATADOS;29.979.036/0001-40
218830104;2026-01-19;MUNICIPIO DE LAGOA FORMOSA;121460.78;2104;18.602.078/0001-41;IRRF SERVIDORES MUNICIPAIS;18.602.078/0001-41
218830104;2026-01-19;MUNICIPIO DE LAGOA FORMOSA;267.89;1948;18.602.078/0001-41;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41
218830102;2026-01-16;INSTITUTO NACIONAL DO SEGURO SOCIAL;7064.41;1598;29.979.036/0001-40;INSS RECOLHIDO DE TERCEIROS;29.979.036/0001-40
218810103;2026-01-16;INSTITUTO NACIONAL DO SEGURO SOCIAL;616.06;855;29.979.036/0001-40;ENCARGOS SOCIAIS - OUTRAS ENTIDADES;29.979.036/0001-40
218810103;2026-01-16;MUNICIPIO DE LAGOA FORMOSA;64.8;679;18.602.078/0001-41;ENCARGOS SOCIAIS - OUTRAS ENTIDADES;18.602.078/0001-41
218830102;2026-01-16;MUNICIPIO DE LAGOA FORMOSA;40858.83;1463;18.602.078/0001-41;INSS RECOLHIDO DE TERCEIROS;18.602.078/0001-41
218830104;2026-01-16;MUNICIPIO DE LAGOA FORMOSA;477.47;1940;18.602.078/0001-41;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41
218850108;2026-01-16;MUNICIPIO DE LAGOA FORMOSA;2599.7;2775;18.602.078/0001-41;ISSQN PRESTADORES DE SERVIÇOS;18.602.078/0001-41
218830104;2026-01-15;MUNICIPIO DE LAGOA FORMOSA;139.62;2031;18.602.078/0001-41;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41
218830104;2026-01-14;MUNICIPIO DE LAGOA FORMOSA;1512.58;2114;18.602.078/0001-41;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41
218850108;2026-01-14;MUNICIPIO DE LAGOA FORMOSA;195.74;2663;18.602.078/0001-41;ISSQN PRESTADORES DE SERVIÇOS;18.602.078/0001-41
218850108;2026-01-13;MUNICIPIO DE LAGOA FORMOSA;873.29;2774;18.602.078/0001-41;ISSQN PRESTADORES DE SERVIÇOS;18.602.078/0001-41
218830104;2026-01-13;MUNICIPIO DE LAGOA FORMOSA;2102.59;1968;18.602.078/0001-41;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41
218850108;2026-01-12;INSTITUTO NACIONAL DO SEGURO SOCIAL;8.13;1604;29.979.036/0001-40;ISSQN PRESTADORES DE SERVIÇOS;29.979.036/0001-40
218830104;2026-01-12;MUNICIPIO DE LAGOA FORMOSA;220.5;2023;18.602.078/0001-41;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41
218850108;2026-01-12;MUNICIPIO DE LAGOA FORMOSA;904.61;2672;18.602.078/0001-41;ISSQN PRESTADORES DE SERVIÇOS;18.602.078/0001-41
218850108;2026-01-09;MUNICIPIO DE LAGOA FORMOSA;2758.0;2668;18.602.078/0001-41;ISSQN PRESTADORES DE SERVIÇOS;18.602.078/0001-41
218830104;2026-01-09;MUNICIPIO DE LAGOA FORMOSA;980.84;2105;18.602.078/0001-41;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41
218830104;2026-01-08;MUNICIPIO DE LAGOA FORMOSA;3.24;2110;18.602.078/0001-41;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41
218830102;2026-01-08;MUNICIPIO DE LAGOA FORMOSA;2951.63;1429;18.602.078/0001-41;PAGAMENTO INDEVIDO   EXTRA;18.602.078/0001-41
218810110;2026-01-07;AURORA LÍDIA DE SANTANA GOMES;303.6;505;***.884.606-**;PENSAO JUDICIAL;26c97a598bf242128d314f605b6e7c38729a09ef54146b53f45eb4fe299cd41d
218810115;2026-01-07;COOPERATIVA DE CREDITO INTEGRACAO ROTA DAS TERRAS   SICREDI;50.58;1091;87.510.475/0001-06;EMPRESTIMO SICREDI;87.510.475/0001-06
218810110;2026-01-07;EDILENE FERNANDES;773.22;618;***.398.266-**;PENSAO JUDICIAL;f3b981b8993d169aeccde778271ff6137a7ca3c84450b4be2189725959817dd6
218810110;2026-01-07;MISLENE LUSIA OLIVEIRA;531.3;1837;***.176.566-**;PENSAO JUDICIAL;5d5c00310f35c8095ca1ed783cefb7ad59cb6465c704b7b7cce4c41043b80775
218830104;2026-01-07;MUNICIPIO DE LAGOA FORMOSA;817.08;1960;18.602.078/0001-41;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41
218830102;2026-01-07;MUNICIPIO DE LAGOA FORMOSA;1444.45;1496;18.602.078/0001-41;PAGAMENTO INDEVIDO   EXTRA;18.602.078/0001-41
218850108;2026-01-07;MUNICIPIO DE LAGOA FORMOSA;1268.85;2734;18.602.078/0001-41;ISSQN PRESTADORES DE SERVIÇOS;18.602.078/0001-41
218810110;2026-01-07;PAOLA TERENCIO BRAGA;349.14;848;***.244.586-**;PENSAO JUDICIAL;1e4b979551b336e9a117f072baeb0f34889ab49fa4b524d1a0877891fcc88152
218810113;2026-01-07;SINDICATO DOS SERVIDORES PUBLICOS MUNICIPAIS DE LAGOA FORMOS;5887.17;176;23.090.558/0001-00;CONTRIBUICAO FILIACAO SINDICAL;23.090.558/0001-00
218810113;2026-01-07;SINDICATO DOS SERVIDORES PUBLICOS MUNICIPAIS DE LAGOA FORMOS;56196.03;1810;23.090.558/0001-00;CONVENIO SINDICATO SERVIDORES;23.090.558/0001-00
218810115;2026-01-06;BANCO DO BRASIL SA;64743.04;723;00.000.000/2337-06;EMPRESTIMO BANCO DO BRASIL;00.000.000/2337-06
