vlrDespesa;desConta;numDocumentCredorFormatado;datMovimento;numDocumentoCredor;codDespesaExtra;desClassificacao;nomCredor
543.92;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41;2026-03-24;18.602.078/0001-41;2027;218830104;MUNICIPIO DE LAGOA FORMOSA
2082.08;ISSQN PRESTADORES DE SERVIÇOS;18.602.078/0001-41;2026-03-24;18.602.078/0001-41;2801;218850108;MUNICIPIO DE LAGOA FORMOSA
517.0;ISSQN PRESTADORES DE SERVIÇOS;18.602.078/0001-41;2026-03-23;18.602.078/0001-41;2693;218850108;MUNICIPIO DE LAGOA FORMOSA
1817.48;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41;2026-03-23;18.602.078/0001-41;2102;218830104;MUNICIPIO DE LAGOA FORMOSA
9954.11;INSS RECOLHIDO DE TERCEIROS;29.979.036/0001-40;2026-03-20;29.979.036/0001-40;1420;218830102;INSTITUTO NACIONAL DO SEGURO SOCIAL
120174.4;INSS DOS SERVIDORES CONTRATADOS;29.979.036/0001-40;2026-03-20;29.979.036/0001-40;1277;218830102;INSTITUTO NACIONAL DO SEGURO SOCIAL
1891.17;ISSQN PRESTADORES DE SERVIÇOS;18.602.078/0001-41;2026-03-20;18.602.078/0001-41;2703;218850108;MUNICIPIO DE LAGOA FORMOSA
43788.14;INSS DOS SERVIDORES CONTRATADOS;29.979.036/0001-40;2026-03-19;29.979.036/0001-40;1344;218830102;INSTITUTO NACIONAL DO SEGURO SOCIAL
11030.69;INSS RECOLHIDO DE TERCEIROS;29.979.036/0001-40;2026-03-19;29.979.036/0001-40;1530;218830102;INSTITUTO NACIONAL DO SEGURO SOCIAL
1633.99;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41;2026-03-19;18.602.078/0001-41;2201;218830104;MUNICIPIO DE LAGOA FORMOSA
5514.17;INSS RECOLHIDO DE TERCEIROS;18.602.078/0001-41;2026-03-19;18.602.078/0001-41;342;218830102;MUNICIPIO DE LAGOA FORMOSA
205.75;ISSQN PRESTADORES DE SERVIÇOS;18.602.078/0001-41;2026-03-19;18.602.078/0001-41;2782;218850108;MUNICIPIO DE LAGOA FORMOSA
1037.1;ISSQN PRESTADORES DE SERVIÇOS;18.602.078/0001-41;2026-03-18;18.602.078/0001-41;2800;218850108;MUNICIPIO DE LAGOA FORMOSA
1667.04;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41;2026-03-18;18.602.078/0001-41;2019;218830104;MUNICIPIO DE LAGOA FORMOSA
898.11;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41;2026-03-17;18.602.078/0001-41;2094;218830104;MUNICIPIO DE LAGOA FORMOSA
2513.41;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41;2026-03-16;18.602.078/0001-41;2193;218830104;MUNICIPIO DE LAGOA FORMOSA
2639.2;ISSQN PRESTADORES DE SERVIÇOS;18.602.078/0001-41;2026-03-16;18.602.078/0001-41;2710;218850108;MUNICIPIO DE LAGOA FORMOSA
1377.63;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41;2026-03-13;18.602.078/0001-41;2185;218830104;MUNICIPIO DE LAGOA FORMOSA
786.65;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41;2026-03-12;18.602.078/0001-41;2047;218830104;MUNICIPIO DE LAGOA FORMOSA
153.67;ISSQN PRESTADORES DE SERVIÇOS;18.602.078/0001-41;2026-03-12;18.602.078/0001-41;2763;218850108;MUNICIPIO DE LAGOA FORMOSA
8070.2;ISSQN PRESTADORES DE SERVIÇOS;18.602.078/0001-41;2026-03-11;18.602.078/0001-41;2699;218850108;MUNICIPIO DE LAGOA FORMOSA
185.16;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41;2026-03-11;18.602.078/0001-41;2184;218830104;MUNICIPIO DE LAGOA FORMOSA
53.95;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41;2026-03-10;18.602.078/0001-41;2177;218830104;MUNICIPIO DE LAGOA FORMOSA
9354.8;ISSQN PRESTADORES DE SERVIÇOS;18.602.078/0001-41;2026-03-10;18.602.078/0001-41;2702;218850108;MUNICIPIO DE LAGOA FORMOSA
5594.52;ISSQN PRESTADORES DE SERVIÇOS;18.602.078/0001-41;2026-03-09;18.602.078/0001-41;2761;218850108;MUNICIPIO DE LAGOA FORMOSA
594.79;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41;2026-03-09;18.602.078/0001-41;2039;218830104;MUNICIPIO DE LAGOA FORMOSA
1617.21;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41;2026-03-06;18.602.078/0001-41;2031;218830104;MUNICIPIO DE LAGOA FORMOSA
4246.67;ISSQN PRESTADORES DE SERVIÇOS;18.602.078/0001-41;2026-03-06;18.602.078/0001-41;2759;218850108;MUNICIPIO DE LAGOA FORMOSA
2002.55;ISSQN PRESTADORES DE SERVIÇOS;18.602.078/0001-41;2026-03-05;18.602.078/0001-41;2623;218850108;MUNICIPIO DE LAGOA FORMOSA
106411.16;IRRF SERVIDORES MUNICIPAIS;18.602.078/0001-41;2026-03-05;18.602.078/0001-41;2380;218830104;MUNICIPIO DE LAGOA FORMOSA
4566.36;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41;2026-03-05;18.602.078/0001-41;2176;218830104;MUNICIPIO DE LAGOA FORMOSA
1251.41;PAGAMENTO INDEVIDO   EXTRA;18.602.078/0001-41;2026-03-05;18.602.078/0001-41;1596;218830102;MUNICIPIO DE LAGOA FORMOSA
324.2;PENSAO JUDICIAL;***.884.606-**;2026-03-04;26c97a598bf242128d314f605b6e7c38729a09ef54146b53f45eb4fe299cd41d;65;218810110;AURORA LÍDIA DE SANTANA GOMES
65335.67;EMPRESTIMO BANCO DO BRASIL;00.000.000/2337-06;2026-03-04;00.000.000/2337-06;778;218810115;BANCO DO BRASIL SA
26436.8;EMPRESTIMOS CAIXA ECONOMICA FEDERAL;00.360.305/0142-45;2026-03-04;00.360.305/0142-45;728;218810115;CAIXA ECONOMICA FEDERAL
4446.52;EMPRESTIMO SICREDI;87.510.475/0001-06;2026-03-04;87.510.475/0001-06;1030;218810115;COOPERATIVA DE CREDITO INTEGRACAO ROTA DAS TERRAS   SICREDI
774.36;PENSAO JUDICIAL;***.398.266-**;2026-03-04;f3b981b8993d169aeccde778271ff6137a7ca3c84450b4be2189725959817dd6;1110;218810110;EDILENE FERNANDES
567.35;PENSAO JUDICIAL;***.176.566-**;2026-03-04;5d5c00310f35c8095ca1ed783cefb7ad59cb6465c704b7b7cce4c41043b80775;1515;218810110;MISLENE LUSIA OLIVEIRA
6334.07;INSS RECOLHIDO DE TERCEIROS;18.602.078/0001-41;2026-03-04;18.602.078/0001-41;1553;218830102;MUNICIPIO DE LAGOA FORMOSA
880.87;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41;2026-03-04;18.602.078/0001-41;2181;218830104;MUNICIPIO DE LAGOA FORMOSA
973.61;ISSQN PRESTADORES DE SERVIÇOS;18.602.078/0001-41;2026-03-04;18.602.078/0001-41;2779;218850108;MUNICIPIO DE LAGOA FORMOSA
372.83;PENSAO JUDICIAL;***.244.586-**;2026-03-04;1e4b979551b336e9a117f072baeb0f34889ab49fa4b524d1a0877891fcc88152;1247;218810110;PAOLA TERENCIO BRAGA
5820.14;CONTRIBUICAO FILIACAO SINDICAL;23.090.558/0001-00;2026-03-04;23.090.558/0001-00;1198;218810113;SINDICATO DOS SERVIDORES PUBLICOS MUNICIPAIS DE LAGOA FORMOS
31090.98;CONVENIO SINDICATO SERVIDORES;23.090.558/0001-00;2026-03-04;23.090.558/0001-00;1329;218810113;SINDICATO DOS SERVIDORES PUBLICOS MUNICIPAIS DE LAGOA FORMOS
384.06;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41;2026-03-03;18.602.078/0001-41;2194;218830104;MUNICIPIO DE LAGOA FORMOSA
833.18;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41;2026-03-02;18.602.078/0001-41;2168;218830104;MUNICIPIO DE LAGOA FORMOSA
0.32;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41;2026-02-28;18.602.078/0001-41;2186;218830104;MUNICIPIO DE LAGOA FORMOSA
324.2;PENSAO JUDICIAL;***.884.606-**;2026-02-27;26c97a598bf242128d314f605b6e7c38729a09ef54146b53f45eb4fe299cd41d;57;218810110;AURORA LÍDIA DE SANTANA GOMES
14400.53;EMPRESTIMO BANCO DO BRASIL;00.000.000/2337-06;2026-02-27;00.000.000/2337-06;766;218810115;BANCO DO BRASIL SA
12879.66;EMPRESTIMOS CAIXA ECONOMICA FEDERAL;00.360.305/0142-45;2026-02-27;00.360.305/0142-45;730;218810115;CAIXA ECONOMICA FEDERAL
1183.4;EMPRESTIMO SICREDI;87.510.475/0001-06;2026-02-27;87.510.475/0001-06;1006;218810115;COOPERATIVA DE CREDITO INTEGRACAO ROTA DAS TERRAS   SICREDI
773.22;PENSAO JUDICIAL;***.398.266-**;2026-02-27;f3b981b8993d169aeccde778271ff6137a7ca3c84450b4be2189725959817dd6;1096;218810110;EDILENE FERNANDES
567.35;PENSAO JUDICIAL;***.176.566-**;2026-02-27;5d5c00310f35c8095ca1ed783cefb7ad59cb6465c704b7b7cce4c41043b80775;1489;218810110;MISLENE LUSIA OLIVEIRA
394.29;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41;2026-02-27;18.602.078/0001-41;2204;218830104;MUNICIPIO DE LAGOA FORMOSA
36007.81;IRRF SERVIDORES MUNICIPAIS;18.602.078/0001-41;2026-02-27;18.602.078/0001-41;2369;218830104;MUNICIPIO DE LAGOA FORMOSA
372.83;PENSAO JUDICIAL;***.244.586-**;2026-02-27;1e4b979551b336e9a117f072baeb0f34889ab49fa4b524d1a0877891fcc88152;1246;218810110;PAOLA TERENCIO BRAGA
16024.04;CONVENIO SINDICATO SERVIDORES;23.090.558/0001-00;2026-02-27;23.090.558/0001-00;1316;218810113;SINDICATO DOS SERVIDORES PUBLICOS MUNICIPAIS DE LAGOA FORMOS
1979.23;CONTRIBUICAO FILIACAO SINDICAL;23.090.558/0001-00;2026-02-27;23.090.558/0001-00;1173;218810113;SINDICATO DOS SERVIDORES PUBLICOS MUNICIPAIS DE LAGOA FORMOS
176677.39;PREVIDENCIA MUNICIPAL - SIBEL;23.096.837/0001-81;2026-02-27;23.096.837/0001-81;475;218820101;SISTEMA DE BENEFICIENCIA DOS SERV PUBL MUN LAGOA FORMOS
623.1;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41;2026-02-26;18.602.078/0001-41;2011;218830104;MUNICIPIO DE LAGOA FORMOSA
399.3;INSS RECOLHIDO DE TERCEIROS;29.979.036/0001-40;2026-02-24;29.979.036/0001-40;1452;218830102;INSTITUTO NACIONAL DO SEGURO SOCIAL
24.96;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41;2026-02-24;18.602.078/0001-41;2196;218830104;MUNICIPIO DE LAGOA FORMOSA
487.24;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41;2026-02-23;18.602.078/0001-41;2003;218830104;MUNICIPIO DE LAGOA FORMOSA
6453.46;INSS RECOLHIDO DE TERCEIROS;29.979.036/0001-40;2026-02-20;29.979.036/0001-40;1474;218830102;INSTITUTO NACIONAL DO SEGURO SOCIAL
74976.62;INSS DOS SERVIDORES CONTRATADOS;29.979.036/0001-40;2026-02-20;29.979.036/0001-40;1275;218830102;INSTITUTO NACIONAL DO SEGURO SOCIAL
2101.85;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41;2026-02-20;18.602.078/0001-41;1995;218830104;MUNICIPIO DE LAGOA FORMOSA
14021.21;INSS RECOLHIDO DE TERCEIROS;18.602.078/0001-41;2026-02-20;18.602.078/0001-41;333;218830102;MUNICIPIO DE LAGOA FORMOSA
2751.23;ISSQN PRESTADORES DE SERVIÇOS;18.602.078/0001-41;2026-02-20;18.602.078/0001-41;2799;218850108;MUNICIPIO DE LAGOA FORMOSA
57077.92;INSS DOS SERVIDORES CONTRATADOS;29.979.036/0001-40;2026-02-19;29.979.036/0001-40;1269;218830102;INSTITUTO NACIONAL DO SEGURO SOCIAL
11390.63;INSS RECOLHIDO DE TERCEIROS;29.979.036/0001-40;2026-02-19;29.979.036/0001-40;1416;218830102;INSTITUTO NACIONAL DO SEGURO SOCIAL
12868.44;INSS RECOLHIDO DE TERCEIROS;18.602.078/0001-41;2026-02-19;18.602.078/0001-41;1594;218830102;MUNICIPIO DE LAGOA FORMOSA
4620.58;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41;2026-02-19;18.602.078/0001-41;2086;218830104;MUNICIPIO DE LAGOA FORMOSA
465.86;ENCARGOS SOCIAIS - OUTRAS ENTIDADES;18.602.078/0001-41;2026-02-19;18.602.078/0001-41;121;218810103;MUNICIPIO DE LAGOA FORMOSA
1403.38;ISSQN PRESTADORES DE SERVIÇOS;18.602.078/0001-41;2026-02-19;18.602.078/0001-41;2685;218850108;MUNICIPIO DE LAGOA FORMOSA
473.23;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41;2026-02-18;18.602.078/0001-41;2169;218830104;MUNICIPIO DE LAGOA FORMOSA
1420.72;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41;2026-02-13;18.602.078/0001-41;2078;218830104;MUNICIPIO DE LAGOA FORMOSA
98003.83;IRRF SERVIDORES MUNICIPAIS;18.602.078/0001-41;2026-02-13;18.602.078/0001-41;2312;218830104;MUNICIPIO DE LAGOA FORMOSA
13.52;ISSQN PRESTADORES DE SERVIÇOS;18.602.078/0001-41;2026-02-12;18.602.078/0001-41;2694;218850108;MUNICIPIO DE LAGOA FORMOSA
1172.44;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41;2026-02-12;18.602.078/0001-41;2161;218830104;MUNICIPIO DE LAGOA FORMOSA
11514.7;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41;2026-02-11;18.602.078/0001-41;2023;218830104;MUNICIPIO DE LAGOA FORMOSA
4363.79;ISSQN PRESTADORES DE SERVIÇOS;18.602.078/0001-41;2026-02-11;18.602.078/0001-41;2798;218850108;MUNICIPIO DE LAGOA FORMOSA
4408.46;EMPRESTIMO BANCO DO BRASIL;00.000.000/2337-06;2026-02-10;00.000.000/2337-06;594;218810115;BANCO DO BRASIL SA
12971.74;EMPRESTIMOS CAIXA ECONOMICA FEDERAL;00.360.305/0142-45;2026-02-10;00.360.305/0142-45;652;218810115;CAIXA ECONOMICA FEDERAL
3263.12;EMPRESTIMO SICREDI;87.510.475/0001-06;2026-02-10;87.510.475/0001-06;1033;218810115;COOPERATIVA DE CREDITO INTEGRACAO ROTA DAS TERRAS   SICREDI
218.55;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41;2026-02-10;18.602.078/0001-41;2160;218830104;MUNICIPIO DE LAGOA FORMOSA
1189.69;PAGAMENTO INDEVIDO   EXTRA;18.602.078/0001-41;2026-02-10;18.602.078/0001-41;1576;218830102;MUNICIPIO DE LAGOA FORMOSA
26170.74;CONVENIO SINDICATO SERVIDORES;23.090.558/0001-00;2026-02-10;23.090.558/0001-00;1204;218810113;SINDICATO DOS SERVIDORES PUBLICOS MUNICIPAIS DE LAGOA FORMOS
3757.03;CONTRIBUICAO FILIACAO SINDICAL;23.090.558/0001-00;2026-02-10;23.090.558/0001-00;1056;218810113;SINDICATO DOS SERVIDORES PUBLICOS MUNICIPAIS DE LAGOA FORMOS
49160.4;PREVIDENCIA MUNICIPAL - SIBEL;23.096.837/0001-81;2026-02-10;23.096.837/0001-81;381;218820101;SISTEMA DE BENEFICIENCIA DOS SERV PUBL MUN LAGOA FORMOS
43795.34;EMPRESTIMO BANCO DO BRASIL;00.000.000/2337-06;2026-02-09;00.000.000/2337-06;776;218810115;BANCO DO BRASIL SA
3818.68;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41;2026-02-06;18.602.078/0001-41;2173;218830104;MUNICIPIO DE LAGOA FORMOSA
2170.64;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41;2026-02-05;18.602.078/0001-41;2015;218830104;MUNICIPIO DE LAGOA FORMOSA
6124.07;ISSQN PRESTADORES DE SERVIÇOS;18.602.078/0001-41;2026-02-05;18.602.078/0001-41;2757;218850108;MUNICIPIO DE LAGOA FORMOSA
635.96;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41;2026-02-04;18.602.078/0001-41;2152;218830104;MUNICIPIO DE LAGOA FORMOSA
294.1;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41;2026-02-03;18.602.078/0001-41;2165;218830104;MUNICIPIO DE LAGOA FORMOSA
4987.02;ISSQN PRESTADORES DE SERVIÇOS;18.602.078/0001-41;2026-02-03;18.602.078/0001-41;2775;218850108;MUNICIPIO DE LAGOA FORMOSA
156.37;ISSQN PRESTADORES DE SERVIÇOS;18.602.078/0001-41;2026-02-02;18.602.078/0001-41;2755;218850108;MUNICIPIO DE LAGOA FORMOSA
15672.35;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41;2026-02-02;18.602.078/0001-41;2178;218830104;MUNICIPIO DE LAGOA FORMOSA
0.64;IRRF PRESTADORES DE SERVIÇOS;00.000.000/2337-06;2026-01-30;00.000.000/2337-06;753;218830104;BANCO DO BRASIL SA
275.61;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41;2026-01-30;18.602.078/0001-41;2170;218830104;MUNICIPIO DE LAGOA FORMOSA
42390.41;IRRF SERVIDORES MUNICIPAIS;18.602.078/0001-41;2026-01-30;18.602.078/0001-41;2302;218830104;MUNICIPIO DE LAGOA FORMOSA
93163.78;PREVIDENCIA MUNICIPAL - SIBEL;23.096.837/0001-81;2026-01-30;23.096.837/0001-81;474;218820101;SISTEMA DE BENEFICIENCIA DOS SERV PUBL MUN LAGOA FORMOS
64.04;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41;2026-01-29;18.602.078/0001-41;2188;218830104;MUNICIPIO DE LAGOA FORMOSA
32440.35;PREVIDENCIA MUNICIPAL - SIBEL;23.096.837/0001-81;2026-01-29;23.096.837/0001-81;467;218820101;SISTEMA DE BENEFICIENCIA DOS SERV PUBL MUN LAGOA FORMOS
2231.76;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41;2026-01-28;18.602.078/0001-41;2157;218830104;MUNICIPIO DE LAGOA FORMOSA
579.8;ISSQN PRESTADORES DE SERVIÇOS;18.602.078/0001-41;2026-01-28;18.602.078/0001-41;2768;218850108;MUNICIPIO DE LAGOA FORMOSA
3612.17;ISSQN PRESTADORES DE SERVIÇOS;18.602.078/0001-41;2026-01-26;18.602.078/0001-41;2780;218850108;MUNICIPIO DE LAGOA FORMOSA
4294.29;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41;2026-01-26;18.602.078/0001-41;2180;218830104;MUNICIPIO DE LAGOA FORMOSA
1462.64;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41;2026-01-20;18.602.078/0001-41;2172;218830104;MUNICIPIO DE LAGOA FORMOSA
157252.16;INSS DOS SERVIDORES CONTRATADOS;29.979.036/0001-40;2026-01-19;29.979.036/0001-40;1267;218830102;INSTITUTO NACIONAL DO SEGURO SOCIAL
121460.78;IRRF SERVIDORES MUNICIPAIS;18.602.078/0001-41;2026-01-19;18.602.078/0001-41;2127;218830104;MUNICIPIO DE LAGOA FORMOSA
267.89;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41;2026-01-19;18.602.078/0001-41;1987;218830104;MUNICIPIO DE LAGOA FORMOSA
7064.41;INSS RECOLHIDO DE TERCEIROS;29.979.036/0001-40;2026-01-16;29.979.036/0001-40;1527;218830102;INSTITUTO NACIONAL DO SEGURO SOCIAL
616.06;ENCARGOS SOCIAIS - OUTRAS ENTIDADES;29.979.036/0001-40;2026-01-16;29.979.036/0001-40;864;218810103;INSTITUTO NACIONAL DO SEGURO SOCIAL
64.8;ENCARGOS SOCIAIS - OUTRAS ENTIDADES;18.602.078/0001-41;2026-01-16;18.602.078/0001-41;88;218810103;MUNICIPIO DE LAGOA FORMOSA
40858.83;INSS RECOLHIDO DE TERCEIROS;18.602.078/0001-41;2026-01-16;18.602.078/0001-41;1568;218830102;MUNICIPIO DE LAGOA FORMOSA
477.47;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41;2026-01-16;18.602.078/0001-41;1979;218830104;MUNICIPIO DE LAGOA FORMOSA
2599.7;ISSQN PRESTADORES DE SERVIÇOS;18.602.078/0001-41;2026-01-16;18.602.078/0001-41;2797;218850108;MUNICIPIO DE LAGOA FORMOSA
139.62;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41;2026-01-15;18.602.078/0001-41;2070;218830104;MUNICIPIO DE LAGOA FORMOSA
1512.58;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41;2026-01-14;18.602.078/0001-41;2153;218830104;MUNICIPIO DE LAGOA FORMOSA
195.74;ISSQN PRESTADORES DE SERVIÇOS;18.602.078/0001-41;2026-01-14;18.602.078/0001-41;2686;218850108;MUNICIPIO DE LAGOA FORMOSA
873.29;ISSQN PRESTADORES DE SERVIÇOS;18.602.078/0001-41;2026-01-13;18.602.078/0001-41;2796;218850108;MUNICIPIO DE LAGOA FORMOSA
2102.59;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41;2026-01-13;18.602.078/0001-41;2007;218830104;MUNICIPIO DE LAGOA FORMOSA
8.13;ISSQN PRESTADORES DE SERVIÇOS;29.979.036/0001-40;2026-01-12;29.979.036/0001-40;1533;218850108;INSTITUTO NACIONAL DO SEGURO SOCIAL
220.5;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41;2026-01-12;18.602.078/0001-41;2062;218830104;MUNICIPIO DE LAGOA FORMOSA
904.61;ISSQN PRESTADORES DE SERVIÇOS;18.602.078/0001-41;2026-01-12;18.602.078/0001-41;2695;218850108;MUNICIPIO DE LAGOA FORMOSA
2758.0;ISSQN PRESTADORES DE SERVIÇOS;18.602.078/0001-41;2026-01-09;18.602.078/0001-41;2691;218850108;MUNICIPIO DE LAGOA FORMOSA
980.84;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41;2026-01-09;18.602.078/0001-41;2144;218830104;MUNICIPIO DE LAGOA FORMOSA
3.24;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41;2026-01-08;18.602.078/0001-41;2149;218830104;MUNICIPIO DE LAGOA FORMOSA
2951.63;PAGAMENTO INDEVIDO   EXTRA;18.602.078/0001-41;2026-01-08;18.602.078/0001-41;351;218830102;MUNICIPIO DE LAGOA FORMOSA
303.6;PENSAO JUDICIAL;***.884.606-**;2026-01-07;26c97a598bf242128d314f605b6e7c38729a09ef54146b53f45eb4fe299cd41d;50;218810110;AURORA LÍDIA DE SANTANA GOMES
50.58;EMPRESTIMO SICREDI;87.510.475/0001-06;2026-01-07;87.510.475/0001-06;1023;218810115;COOPERATIVA DE CREDITO INTEGRACAO ROTA DAS TERRAS   SICREDI
773.22;PENSAO JUDICIAL;***.398.266-**;2026-01-07;f3b981b8993d169aeccde778271ff6137a7ca3c84450b4be2189725959817dd6;1085;218810110;EDILENE FERNANDES
531.3;PENSAO JUDICIAL;***.176.566-**;2026-01-07;5d5c00310f35c8095ca1ed783cefb7ad59cb6465c704b7b7cce4c41043b80775;1402;218810110;MISLENE LUSIA OLIVEIRA
1444.45;PAGAMENTO INDEVIDO   EXTRA;18.602.078/0001-41;2026-01-07;18.602.078/0001-41;1601;218830102;MUNICIPIO DE LAGOA FORMOSA
817.08;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41;2026-01-07;18.602.078/0001-41;1999;218830104;MUNICIPIO DE LAGOA FORMOSA
1268.85;ISSQN PRESTADORES DE SERVIÇOS;18.602.078/0001-41;2026-01-07;18.602.078/0001-41;2753;218850108;MUNICIPIO DE LAGOA FORMOSA
349.14;PENSAO JUDICIAL;***.244.586-**;2026-01-07;1e4b979551b336e9a117f072baeb0f34889ab49fa4b524d1a0877891fcc88152;994;218810110;PAOLA TERENCIO BRAGA
56196.03;CONVENIO SINDICATO SERVIDORES;23.090.558/0001-00;2026-01-07;23.090.558/0001-00;1375;218810113;SINDICATO DOS SERVIDORES PUBLICOS MUNICIPAIS DE LAGOA FORMOS
5887.17;CONTRIBUICAO FILIACAO SINDICAL;23.090.558/0001-00;2026-01-07;23.090.558/0001-00;1215;218810113;SINDICATO DOS SERVIDORES PUBLICOS MUNICIPAIS DE LAGOA FORMOS
64743.04;EMPRESTIMO BANCO DO BRASIL;00.000.000/2337-06;2026-01-06;00.000.000/2337-06;586;218810115;BANCO DO BRASIL SA
26245.37;EMPRESTIMOS CAIXA ECONOMICA FEDERAL;00.360.305/0142-45;2026-01-06;00.360.305/0142-45;729;218810115;CAIXA ECONOMICA FEDERAL
4395.94;EMPRESTIMO SICREDI;87.510.475/0001-06;2026-01-06;87.510.475/0001-06;1029;218810115;COOPERATIVA DE CREDITO INTEGRACAO ROTA DAS TERRAS   SICREDI
59.49;PAGAMENTO INDEVIDO   EXTRA;18.602.078/0001-41;2026-01-06;18.602.078/0001-41;1588;218830102;MUNICIPIO DE LAGOA FORMOSA
44.45;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41;2026-01-06;18.602.078/0001-41;2136;218830104;MUNICIPIO DE LAGOA FORMOSA
13.2;ISSQN PRESTADORES DE SERVIÇOS;18.602.078/0001-41;2026-01-06;18.602.078/0001-41;2615;218850108;MUNICIPIO DE LAGOA FORMOSA
1491.51;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41;2026-01-05;18.602.078/0001-41;2141;218830104;MUNICIPIO DE LAGOA FORMOSA
18.24;IRRF PRESTADORES DE SERVIÇOS;00.000.000/2337-06;2025-12-31;00.000.000/2337-06;750;218830104;BANCO DO BRASIL SA
2005.02;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41;2025-12-31;18.602.078/0001-41;2164;218830104;MUNICIPIO DE LAGOA FORMOSA
121.62;ISSQN PRESTADORES DE SERVIÇOS;18.602.078/0001-41;2025-12-31;18.602.078/0001-41;2607;218850108;MUNICIPIO DE LAGOA FORMOSA
105.08;IRRF SERVIDORES MUNICIPAIS;18.602.078/0001-41;2025-12-30;18.602.078/0001-41;2235;218830104;MUNICIPIO DE LAGOA FORMOSA
1441.44;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41;2025-12-30;18.602.078/0001-41;2133;218830104;MUNICIPIO DE LAGOA FORMOSA
173870.87;PREVIDENCIA MUNICIPAL - SIBEL;23.096.837/0001-81;2025-12-30;23.096.837/0001-81;564;218820101;SISTEMA DE BENEFICIENCIA DOS SERV PUBL MUN LAGOA FORMOS
5015.34;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41;2025-12-29;18.602.078/0001-41;2162;218830104;MUNICIPIO DE LAGOA FORMOSA
207.35;ISSQN PRESTADORES DE SERVIÇOS;18.602.078/0001-41;2025-12-29;18.602.078/0001-41;2677;218850108;MUNICIPIO DE LAGOA FORMOSA
2007.59;ISSQN PRESTADORES DE SERVIÇOS;18.602.078/0001-41;2025-12-23;18.602.078/0001-41;2669;218850108;MUNICIPIO DE LAGOA FORMOSA
1978.18;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41;2025-12-23;18.602.078/0001-41;2054;218830104;MUNICIPIO DE LAGOA FORMOSA
277.98;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41;2025-12-22;18.602.078/0001-41;2156;218830104;MUNICIPIO DE LAGOA FORMOSA
